Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
145,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.75E+11,1.29E+12,1.58E+11,2.18E+11,7.37E+12,1.63E+12,1.63E+12,15309843000,2.86E+11,14689641000,32735148000,14904535000,18018294000,38687564000,8963484000,4.97E+11,3.34E+11,6.63E+11,13454136000,2.70E+12,4.45E+11,1.16E+12,2.31E+11,2.25E+12,7524506000,5048130000,1.13E+11,2.61E+12,1.58E+13,4.38E+12,3.32E+12,1.72E+12,610451000,68664498000,5.49E+12,,5.51E+13
146,2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.81E+11,1.48E+12,1.84E+11,2.66E+11,8.45E+12,1.81E+12,1.76E+12,17833055000,3.17E+11,17049303100,39745281400,16803903700,20291761900,43751853200,10138338200,6.15E+11,3.75E+11,7.32E+11,13646513400,2.96E+12,5.25E+11,1.36E+12,2.71E+11,2.65E+12,9161068500,6514026500,1.30E+11,3.09E+12,1.81E+13,4.89E+12,3.83E+12,1.88E+12,612687000,72687548900,6.08E+12,,6.26E+13
147,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.89E+11,1.65E+12,2.09E+11,3.11E+11,9.14E+12,1.96E+12,2.02E+12,21509391500,3.59E+11,19470549900,43157041100,20028841100,22724499800,52066647200,11822511600,7.21E+11,4.12E+11,7.98E+11,14645952800,3.21E+12,6.10E+11,1.53E+12,3.06E+11,3.02E+12,9487669400,8060705700,1.38E+11,3.48E+12,1.98E+13,1.98E+12,4.32E+12,2.10E+12,692141000,78798722300,6.52E+12,3.36E+12,6.88E+13
148,2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.59E+11,1.78E+12,2.25E+11,3.55E+11,9.71E+12,2.06E+12,1.91E+12,25389870200,4.27E+11,24948102700,45232523300,23728449500,26370799800,60833942700,14085346600,8.12E+11,4.66E+11,8.56E+11,16787041600,3.34E+12,6.61E+11,1.73E+12,3.36E+11,3.28E+12,28141462300,8739405400,1.50E+11,3.92E+12,2.24E+13,2.23E+12,4.91E+12,2.25E+12,790277000,84262857800,6.82E+12,3.72E+12,7.52E+13
149,2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,6.22E+11,1.80E+12,2.33E+11,3.73E+11,9.76E+12,2.03E+12,2.10E+12,28753158200,4.88E+11,30036385700,53005324500,26030318500,29674109200,73568248400,15824828800,9.09E+11,5.00E+11,9.23E+11,19033727100,3.99E+12,7.46E+11,1.91E+12,3.88E+11,3.51E+12,13301645300,10197184900,1.59E+11,4.14E+12,2.30E+13,2.51E+12,5.23E+12,2.46E+12,804880000,93636115000,7.16E+12,3.95E+12,7.93E+13
150,2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,268167000,28520636000,17578818000,12667911000,2487601000,67440305000,43107942000,723209000,12921817000,403654000,1294174000,670334000,327039000,2381653000,322601000,33001461000,14404355000,39043783000,885662000,40222956000,9589900000,39591656000,8753140000,1.05E+11,163208000,13345000,3340286000,38312166000,72296584000,92904724000,76824266000,19261543000,71917000,722456000,66422546000,,8.52E+11
151,2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,336489000,35648141000,21567676000,16072189000,9874236000,52530932000,59200811000,972539000,17676719000,927533000,2204879000,909151000,539526000,2985182000,410853000,41796583000,18179123000,51178923000,1478413000,49085452000,12419820000,51169078000,10793950000,1.35E+11,123637000,15312000,3979991000,46749165000,89892403000,1.23E+11,94576905000,23067669000,91142000,908451000,89946775000,,1.06E+12
152,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2821495000,44209797000,28290978000,15609385000,13867340000,88035732000,67850245000,1124074000,22783294000,1286567000,2592040000,945976000,686271000,3427254000,533800000,47998866000,21739963000,62345823000,2378718000,61936273000,15253929000,61069978000,16250161000,1.56E+11,66721000,,4386910000,51014055000,96873660000,1.40E+11,1.08E+11,27573885000,73584000,1105454000,1.07E+11,,1.27E+12
153,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3368241000,48660283000,32830138000,19197784000,32310302000,1.00E+11,83953436000,1438770000,27120859000,1627709000,3336795000,1165153000,1037230000,4135359000,607584000,59700989000,25096008000,72999349000,3145650000,74052944000,17516825000,72139546000,19749453000,1.90E+11,67532000,,5640388000,68697361000,1.13E+11,1.67E+11,1.34E+11,30878881000,104953000,1492317000,1.32E+11,,1.55E+12
154,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4051222000,59416690000,39490753000,25395333000,28854066000,1.11E+11,1.01E+11,1837117000,31708893000,1868825000,3641289000,1172717000,1243678000,4630382000,827289000,70738571000,27585577000,78293279000,3768910000,92341257000,19740093000,85045547000,25442232000,2.24E+11,77481000,,6949934000,84392816000,1.31E+11,2.07E+11,1.57E+11,36221991000,124978000,1736444000,1.63E+11,,1.83E+12
155,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4302133000,72552119000,46910387000,30610797000,30322056000,1.26E+11,1.14E+11,2236279000,32776286000,2013803000,4223095000,1453454000,1570812000,5463748000,1155731000,79897251000,29059845000,86003790000,4119958000,1.03E+11,22711042000,97732078000,30406993000,2.49E+11,91234000,,7726033000,1.05E+11,1.43E+11,2.49E+11,1.70E+11,38365941000,115653000,2292365000,1.94E+11,,2.09E+12
156,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7907918000,90861229000,56901376000,34546392000,31848719000,1.43E+11,1.41E+11,2969099000,39424924000,2390481000,5232802000,1811822000,2152382000,6742105000,1492547000,98559931000,36695613000,1.02E+11,4412666000,1.21E+11,28036208000,1.15E+11,36446912000,3.01E+11,115770000,,9317133000,1.11E+11,1.71E+11,3.07E+11,1.98E+11,45001541000,140620000,3398364000,2.41E+11,,2.50E+12
157,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,12866889000,1.03E+11,68331178000,40720564000,40654529000,1.78E+11,1.65E+11,3634441000,46723612000,2414068000,6233361000,1694984000,2410624000,8599704000,1713829000,1.14E+11,43538201000,1.16E+11,4569875000,1.48E+11,31442049000,1.24E+11,43793604000,3.51E+11,164502000,2719000,11270971000,1.27E+11,2.02E+11,3.71E+11,2.22E+11,51153739000,197033000,4554656000,2.94E+11,,2.94E+12
158,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,15585805000,2.14E+11,77713081000,49767637000,54845196000,2.91E+11,2.01E+11,4209488000,56609004000,2576797000,7947804000,2391794000,3100702000,10516252000,2076462000,1.36E+11,53333991000,1.28E+11,4841269000,1.80E+11,36350324000,1.46E+11,51194490000,4.35E+11,315677000,11371000,12961548000,1.57E+11,2.67E+11,4.55E+11,2.88E+11,60312735000,257750000,6123382000,3.85E+11,,3.80E+12
159,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,977065000,2.30E+11,89879228000,66789274000,58962157000,3.47E+11,2.49E+11,4530861000,65696330000,2845746000,9406842000,2852290000,3427782000,12359321000,2339546000,1.57E+11,60235952000,1.38E+11,5161452000,2.33E+11,42666541000,1.80E+11,57509974000,4.97E+11,529701000,67181000,18818696000,2.07E+11,3.15E+11,5.66E+11,3.51E+11,81355533000,291217000,7604790000,4.98E+11,,4.56E+12
160,2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1053105500,2.46E+11,1.03E+11,88381337300,49192649300,3.73E+11,2.94E+11,4777988000,74412776100,3158489900,11133969000,3348323000,3681505500,13920828000,2535043800,1.90E+11,68309161900,1.46E+11,5440109500,2.18E+11,51748656500,2.16E+11,65258125600,5.85E+11,727238100,190555000,20854525500,2.15E+11,3.90E+11,6.73E+11,4.07E+11,1.01E+11,296391000,8470198000,5.71E+11,,5.20E+12
161,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1148454100,2.71E+11,1.18E+11,1.09E+11,57560498900,4.41E+11,3.59E+11,5609673900,85265729400,3601823500,12814198200,5059390700,4126018000,15401441200,2818003000,2.23E+11,79677410800,1.57E+11,5929880400,2.42E+11,55140803200,2.56E+11,75003546200,7.05E+11,914697600,250435000,22854264500,2.51E+11,4.46E+11,4.33E+11,4.72E+11,95390344900,333947000,9028870100,6.38E+11,3.07E+11,5.97E+12
162,2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1677015800,2.94E+11,1.28E+11,1.05E+11,1.45E+11,4.63E+11,3.73E+11,6170382800,1.04E+11,6131461800,14746047900,3085186800,4799377800,17893182500,2462771000,2.24E+11,79002809300,1.71E+11,4769236800,2.68E+11,55998339300,2.60E+11,80832174900,7.53E+11,340266000,118428000,23545344600,2.36E+11,4.67E+11,4.31E+11,5.05E+11,55019039600,284119000,7844890800,5.84E+11,2.92E+11,6.17E+12
163,2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks in rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1906626000,2.18E+11,1.41E+11,1.14E+11,30124279700,4.13E+11,4.19E+11,6815886700,1.25E+11,7673134400,18706294100,3131273500,5242423200,21290861200,2856846000,2.54E+11,88551293200,1.80E+11,5244726600,3.11E+11,65160645700,2.88E+11,93460742300,8.35E+11,394845200,131791000,23441136900,2.58E+11,4.67E+11,4.77E+11,5.47E+11,58427388600,304607000,8550443500,6.14E+11,3.11E+11,6.41E+12
164,2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled commercial banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,871449000,44980208000,15537560000,5241019000,750964000,64466784000,41605772000,974033000,12882625000,369993000,663316000,445520000,1737955000,1236945000,1236456000,24382256000,14999588000,30796696000,1688148000,25089620000,9429069000,46121508000,14503440000,75363751000,482404000,639566000,19482149000,43532175000,59560099000,1.00E+11,82267396000,1.64E+11,,1381988000,1.07E+11,,1.01E+12
165,2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1142613000,61260165000,22634558000,6724625000,1147148000,78411751000,54763397000,1670473000,19550108000,724544000,1398864000,703768000,2397859000,1652585000,1558915000,30925559000,21024416000,40516812000,2175309000,32250197000,13895907000,58184538000,17358439000,91086472000,1357072000,748722000,25141744000,54218129000,73396995000,1.33E+11,1.05E+11,2.08E+11,,1774090000,1.40E+11,,1.31E+12
166,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,59016000,44772823000,9858854000,12121404000,1867988000,86407914000,66710439000,2567119000,24689261000,1228078000,2101463000,1221663000,3701525000,2988141000,1896879000,34199386000,23213999000,44018210000,3506065000,34380957000,15980501000,67412776000,21062557000,1.06E+11,2122649000,927207000,32868344000,63706699000,1.14E+11,1.58E+11,1.07E+11,2.30E+11,73203000,2293216000,1.88E+11,,1.51E+12
167,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,79538000,53340823000,14733971000,16210958000,1582285000,1.08E+11,83952934000,3420801000,36062473000,1569755000,1743302000,1876613000,5461897000,3670586000,2206343000,41583063000,29330089000,51730572000,4929532000,42549166000,18737334000,83499036000,30839704000,1.30E+11,916033000,1319903000,40779732000,84029878000,1.41E+11,1.92E+11,1.33E+11,2.89E+11,104708000,2654547000,2.46E+11,,1.90E+12
168,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,92185000,66783576000,19515828000,20671407000,1871533000,1.41E+11,1.02E+11,6335026000,39455003000,1948585000,2178764000,2444194000,7423178000,4374405000,2654280000,50006227000,35507035000,64198850000,6079907000,50409124000,23780686000,1.01E+11,38299816000,1.52E+11,1526488000,1625887000,48301231000,1.13E+11,1.64E+11,2.37E+11,1.47E+11,3.46E+11,126004000,3338095000,3.06E+11,,2.31E+12
169,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,111416000,80048037000,22020550000,23086765000,2189744000,1.68E+11,1.15E+11,6901502000,47022558000,2137787000,2247284000,2869582000,9074731000,4998391000,3337812000,56002992000,42174123000,74767497000,6536468000,58618349000,30520909000,1.15E+11,46256264000,1.69E+11,1510790000,2424282000,55703196000,1.20E+11,1.86E+11,2.86E+11,1.79E+11,3.77E+11,139733000,4041698000,3.68E+11,,2.67E+12
170,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,139448000,1.07E+11,28166357000,27537950000,3009346000,2.05E+11,1.41E+11,8195547000,55862120000,2679397000,2639220000,3442273000,10512212000,5910435000,4313021000,68897806000,53648051000,83878829000,7237554000,66087581000,37256725000,1.38E+11,59821827000,1.97E+11,5660273000,2894069000,66021594000,1.47E+11,2.20E+11,3.45E+11,2.00E+11,4.42E+11,174886000,5291842000,4.52E+11,,3.20E+12
171,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,141693000,1.33E+11,32931355000,32417226000,4433662000,2.51E+11,1.70E+11,8563094000,61367393000,2962927000,3027214000,3279264000,11053136000,7336648000,5079687000,82786046000,67686314000,92622186000,7875636000,73895630000,41735983000,1.48E+11,71800987000,2.24E+11,4156348000,3527770000,81752332000,1.78E+11,2.76E+11,4.19E+11,2.29E+11,5.27E+11,233146000,6489481000,5.68E+11,,3.83E+12
172,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.48E+11,37916931000,36967423000,4248758000,2.94E+11,2.07E+11,9547947000,72409332000,3294833000,3616548000,3757418000,12530651000,8980740000,5667656000,1.00E+11,65915781000,1.03E+11,8441282000,83474695000,48690578000,1.76E+11,85600228000,2.66E+11,5163771000,3564180000,93067312000,2.20E+11,3.18E+11,5.02E+11,2.72E+11,6.30E+11,290808000,8223661000,7.31E+11,,4.57E+12
173,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks  in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.67E+11,41053548000,48709062000,5181352000,3.46E+11,2.57E+11,10778982000,79509841000,4359412000,4190513000,4114568000,14590512000,10284353000,6623938000,1.19E+11,76214628000,1.14E+11,8292684000,1.03E+11,58935292000,2.18E+11,97665276000,3.04E+11,6994805000,4980949000,94068949000,2.72E+11,4.11E+11,6.16E+11,3.39E+11,7.71E+11,319234000,10594454000,9.18E+11,,5.54E+12
